example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/comments_controller_spec.rb[1:1:1]   | pending | 0.00399 seconds |
./spec/controllers/comments_controller_spec.rb[1:2:1]   | pending | 0.00201 seconds |
./spec/controllers/comments_controller_spec.rb[1:3:1]   | pending | 0.00402 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:1] | pending | 0.0056 seconds  |
./spec/controllers/comments_controller_spec.rb[1:4:1:2] | pending | 0.00209 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:1:3] | pending | 0.00295 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:1] | pending | 0.00387 seconds |
./spec/controllers/comments_controller_spec.rb[1:4:2:2] | pending | 0.00377 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:1:1] | pending | 0.00203 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:1:2] | pending | 0.00211 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:1:3] | pending | 0.00183 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:2:1] | pending | 0.00207 seconds |
./spec/controllers/comments_controller_spec.rb[1:5:2:2] | pending | 0.00228 seconds |
./spec/controllers/comments_controller_spec.rb[1:6:1]   | pending | 0.00376 seconds |
./spec/controllers/comments_controller_spec.rb[1:6:2]   | pending | 0.00364 seconds |
./spec/controllers/gigs_controller_spec.rb[1:1:1]       | pending | 0.00211 seconds |
./spec/controllers/gigs_controller_spec.rb[1:2:1]       | pending | 0.00246 seconds |
./spec/controllers/gigs_controller_spec.rb[1:3:1]       | pending | 0.00219 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:1:1]     | pending | 0.00939 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:1:2]     | pending | 0.00244 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:1:3]     | pending | 0.00326 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:2:1]     | pending | 0.00205 seconds |
./spec/controllers/gigs_controller_spec.rb[1:4:2:2]     | pending | 0.00205 seconds |
./spec/controllers/gigs_controller_spec.rb[1:5:1:1]     | pending | 0.00202 seconds |
./spec/controllers/gigs_controller_spec.rb[1:5:1:2]     | pending | 0.0022 seconds  |
./spec/controllers/gigs_controller_spec.rb[1:5:1:3]     | pending | 0.00221 seconds |
./spec/controllers/gigs_controller_spec.rb[1:5:2:1]     | pending | 0.00202 seconds |
./spec/controllers/gigs_controller_spec.rb[1:5:2:2]     | pending | 0.00326 seconds |
./spec/controllers/gigs_controller_spec.rb[1:6:1]       | pending | 0.00186 seconds |
./spec/controllers/gigs_controller_spec.rb[1:6:2]       | pending | 0.00217 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]      | pending | 0.00245 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]      | pending | 0.00202 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]      | passed  | 0.01947 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]      | pending | 0.00265 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]    | pending | 0.00379 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]    | pending | 0.0024 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:3]    | pending | 0.00237 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]    | pending | 0.00207 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]    | pending | 0.00221 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]    | pending | 0.00208 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]    | pending | 0.0022 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:1:3]    | pending | 0.002 seconds   |
./spec/controllers/users_controller_spec.rb[1:6:2:1]    | pending | 0.00258 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2]    | pending | 0.002 seconds   |
./spec/controllers/users_controller_spec.rb[1:7:1]      | pending | 0.00221 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]      | pending | 0.00193 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed  | 0.00281 seconds |
./spec/models/user_spec.rb[1:1:2]                       | passed  | 0.00295 seconds |
./spec/models/user_spec.rb[1:1:3]                       | passed  | 0.0108 seconds  |
./spec/models/user_spec.rb[1:1:4]                       | passed  | 0.01113 seconds |
./spec/models/user_spec.rb[1:1:5]                       | passed  | 0.03293 seconds |
./spec/models/user_spec.rb[1:1:6]                       | passed  | 0.74355 seconds |
./spec/models/user_spec.rb[1:1:7]                       | passed  | 0.00926 seconds |
./spec/models/user_spec.rb[1:1:8]                       | passed  | 0.00781 seconds |
./spec/models/user_spec.rb[1:1:9]                       | passed  | 0.01136 seconds |
./spec/models/user_spec.rb[1:1:10]                      | passed  | 0.008 seconds   |
./spec/models/user_spec.rb[1:1:11]                      | passed  | 0.02892 seconds |
./spec/models/user_spec.rb[1:1:12:1]                    | passed  | 0.00608 seconds |
./spec/models/user_spec.rb[1:1:12:2]                    | passed  | 0.00574 seconds |
./spec/models/user_spec.rb[1:1:12:3]                    | passed  | 0.00593 seconds |
./spec/models/user_spec.rb[1:1:13]                      | failed  | 0.02847 seconds |
./spec/requests/gigs_spec.rb[1:1:1]                     | passed  | 0.48304 seconds |
./spec/requests/users_spec.rb[1:1:1]                    | passed  | 0.04583 seconds |
./spec/routing/comments_routing_spec.rb[1:1:1]          | passed  | 0.00204 seconds |
./spec/routing/comments_routing_spec.rb[1:1:2]          | passed  | 0.0024 seconds  |
./spec/routing/comments_routing_spec.rb[1:1:3]          | passed  | 0.00186 seconds |
./spec/routing/comments_routing_spec.rb[1:1:4]          | passed  | 0.01244 seconds |
./spec/routing/comments_routing_spec.rb[1:1:5]          | passed  | 0.00226 seconds |
./spec/routing/comments_routing_spec.rb[1:1:6]          | passed  | 0.0019 seconds  |
./spec/routing/comments_routing_spec.rb[1:1:7]          | passed  | 0.00176 seconds |
./spec/routing/comments_routing_spec.rb[1:1:8]          | passed  | 0.00215 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:1]              | passed  | 0.00179 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:2]              | passed  | 0.00188 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:3]              | passed  | 0.00177 seconds |
./spec/routing/gigs_routing_spec.rb[1:1:4]              | passed  | 0.00194 seconds |
